"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"5659","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 4",0.22,0.12,0.66,NA,NA,0.34,NA
"5660","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 3",0.19,0.27,0.54,NA,NA,0.46,NA
"5661","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 5",0.37,0.2,0.43,NA,NA,0.57,NA
"5662","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 2",0.18,0.3,0.52,NA,NA,0.48,NA
"5663","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 1",0.2,0.21,0.59,NA,NA,0.41,NA
"5664","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.24,0.3,0.32,0.13,0.01,0.14,0.46
"5665","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.31,0.27,0.29,0.13,0,0.13,0.42
"5666","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Female",0.19,0.35,0.31,0.14,0.01,0.15,0.46
"5667","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.26,0.32,0.25,0.15,0.01,0.16,0.42
"5668","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.29,0.33,0.23,0.14,0,0.14,0.38
"5669","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.23,0.3,0.31,0.15,0.01,0.16,0.47
"5670","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Hispanic",0.16,0.22,0.47,0.13,0.03,0.16,0.63
"5671","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.26,0.31,0.3,0.13,0.01,0.14,0.44
"5672","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",0.29,0.33,0.24,0.13,0,0.13,0.38
"5673","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 5",0.22,0.23,0.54,NA,NA,0.46,NA
"5674","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 2",0.21,0.23,0.56,NA,NA,0.44,NA
"5675","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 1",0.26,0.28,0.46,NA,NA,0.54,NA
"5676","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 3",0.22,0.34,0.44,NA,NA,0.56,NA
"5677","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 4",0.17,0.19,0.64,NA,NA,0.36,NA
"5678","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.2,0.27,0.33,0.21,0,0.21,0.53
"5679","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Male",0.34,0.23,0.3,0.13,0,0.13,0.43
"5680","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.35,0.27,0.23,0.14,0,0.14,0.37
"5681","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.19,0.23,0.33,0.25,0,0.25,0.58
"5682","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.28,0.23,0.31,0.18,0,0.18,0.49
"5683","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Economically Disadvantaged",0.17,0.17,0.43,0.23,0,0.23,0.67
"5684","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.27,0.23,0.29,0.21,0,0.21,0.5
"5685","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Hispanic",0.16,0.18,0.45,0.21,0,0.21,0.66
"5686","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.32,0.26,0.27,0.16,0,0.16,0.42
"5687","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Special Education",0.68,0.04,0.24,0.04,0,0.04,0.28
"5688","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 1",0.25,0.28,0.46,NA,NA,0.54,NA
"5689","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 5",0.33,0.11,0.56,NA,NA,0.44,NA
"5690","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 2",0.27,0.25,0.48,NA,NA,0.52,NA
"5691","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 4",0.25,0.12,0.64,NA,NA,0.36,NA
"5692","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 3",0.28,0.21,0.5,NA,NA,0.5,NA
"5693","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Female",0.16,0.28,0.39,0.15,0.02,0.17,0.56
"5694","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Male",0.25,0.29,0.32,0.14,0,0.14,0.46
"5695","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.24,0.31,0.33,0.1,0.02,0.12,0.45
"5696","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Economically Disadvantaged",0.15,0.2,0.44,0.2,0.02,0.22,0.65
"5697","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.19,0.28,0.36,0.16,0.01,0.18,0.54
"5698","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.23,0.33,0.31,0.11,0.01,0.12,0.43
"5699","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.18,0.26,0.37,0.17,0.02,0.18,0.56
"5700","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Hispanic",0.12,0.27,0.39,0.22,0,0.22,0.61
"5701","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.2,0.29,0.36,0.14,0.01,0.16,0.51
"5702","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 2",0.19,0.38,0.43,NA,NA,0.57,NA
"5703","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 5",0.26,0.36,0.38,NA,NA,0.62,NA
"5704","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 3",0.25,0.23,0.51,NA,NA,0.49,NA
"5705","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 1",0.25,0.25,0.51,NA,NA,0.49,NA
"5706","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 4",0.18,0.36,0.46,NA,NA,0.54,NA
"5707","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Economically Disadvantaged",0.11,0.32,0.36,0.14,0.07,0.2,0.57
"5708","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Female",0.15,0.29,0.36,0.16,0.04,0.2,0.56
"5709","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Black/African American",0.23,0.31,0.32,0.13,0.01,0.14,0.46
"5710","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.2,0.28,0.33,0.16,0.03,0.19,0.52
"5711","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",0.23,0.3,0.32,0.14,0.01,0.15,0.47
"5712","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Not Special Education",0.15,0.3,0.37,0.16,0.03,0.19,0.56
"5713","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Hispanic",0.09,0.29,0.35,0.18,0.09,0.26,0.62
"5714","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Male",0.25,0.33,0.3,0.11,0.02,0.13,0.43
"5715","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","All",0.19,0.3,0.33,0.14,0.03,0.17,0.5
"5716","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 2",0.31,0.26,0.43,NA,NA,0.57,NA
"5717","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 5",0.27,0.28,0.45,NA,NA,0.55,NA
"5718","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 3",0.28,0.23,0.48,NA,NA,0.52,NA
"5719","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 4",0.18,0.31,0.51,NA,NA,0.49,NA
"5720","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","7th Grade","2014-2015","Subclaim 1",0.22,0.28,0.5,NA,NA,0.5,NA
"5721","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Hispanic",0.14,0.28,0.24,0.31,0.03,0.34,0.59
"5722","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Economically Disadvantaged",0.13,0.29,0.15,0.38,0.04,0.42,0.58
"5723","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Special Education",0.15,0.29,0.25,0.29,0.03,0.31,0.56
"5724","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Male",0.35,0.35,0.09,0.2,0,0.2,0.29
"5725","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","All",0.27,0.28,0.19,0.23,0.02,0.25,0.44
"5726","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.27,0.28,0.19,0.23,0.03,0.26,0.45
"5727","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Female",0.2,0.21,0.29,0.26,0.04,0.3,0.59
"5728","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.36,0.28,0.22,0.13,0.01,0.14,0.36
"5729","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Black/African American",0.32,0.29,0.18,0.19,0.02,0.21,0.39
"5730","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Special Education",0.7,0.27,0,0.03,0,0.03,0.03
"5731","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 5",0.27,0.3,0.43,NA,NA,0.57,NA
"5732","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 1",0.27,0.2,0.53,NA,NA,0.47,NA
"5733","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 3",0.31,0.2,0.49,NA,NA,0.51,NA
"5734","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 4",0.26,0.16,0.58,NA,NA,0.42,NA
"5735","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Reading","8th Grade","2014-2015","Subclaim 2",0.27,0.27,0.46,NA,NA,0.54,NA
"5736","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Limited English Proficient",0.16,0.39,0.32,0.13,0,0.13,0.45
"5737","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.23,0.33,0.29,0.15,0,0.15,0.44
"5738","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.15,0.31,0.32,0.21,0.01,0.21,0.54
"5739","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Male",0.25,0.31,0.26,0.17,0.01,0.18,0.44
"5740","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.21,0.31,0.28,0.19,0.01,0.2,0.48
"5741","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Hispanic",0.09,0.3,0.36,0.24,0.01,0.25,0.61
"5742","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.16,0.34,0.31,0.18,0.01,0.19,0.5
"5743","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.24,0.34,0.26,0.16,0.01,0.16,0.42
"5744","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.15,0.31,0.29,0.24,0.02,0.25,0.54
"5745","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",0.2,0.32,0.29,0.18,0.01,0.19,0.47
"5746","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.2,0.32,0.29,0.18,0.01,0.19,0.47
"5747","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Special Education",0.5,0.4,0.08,0.02,0,0.02,0.1
"5748","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 3",0.19,0.24,0.57,NA,NA,0.43,NA
"5749","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 4",0.23,0.25,0.52,NA,NA,0.48,NA
"5750","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 1",0.23,0.29,0.48,NA,NA,0.52,NA
"5751","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 2",0.26,0.29,0.44,NA,NA,0.56,NA
"5752","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Special Education",0.16,0.27,0.31,0.25,0.01,0.26,0.57
"5753","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.18,0.29,0.29,0.23,0.01,0.23,0.53
"5754","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Black/African American",0.22,0.29,0.28,0.21,0,0.21,0.49
"5755","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.19,0.28,0.28,0.23,0.01,0.24,0.52
"5756","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Economically Disadvantaged",0.16,0.26,0.36,0.2,0.02,0.22,0.58
"5757","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Hispanic",0.04,0.33,0.37,0.22,0.04,0.26,0.63
"5758","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Male",0.23,0.3,0.23,0.23,0,0.23,0.46
"5759","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Female",0.14,0.28,0.35,0.22,0.01,0.23,0.58
"5760","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.19,0.31,0.26,0.24,0,0.24,0.5
"5761","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 4",0.39,0.19,0.43,NA,NA,0.57,NA
"5762","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 2",0.3,0.29,0.41,NA,NA,0.59,NA
"5763","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 1",0.24,0.31,0.45,NA,NA,0.55,NA
"5764","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 3",0.21,0.33,0.46,NA,NA,0.54,NA
"5765","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.18,0.36,0.25,0.21,0,0.21,0.47
"5766","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","All",0.17,0.34,0.3,0.2,0,0.2,0.5
"5767","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Male",0.21,0.36,0.27,0.16,0,0.16,0.43
"5768","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.2,0.38,0.26,0.17,0,0.17,0.43
"5769","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Hispanic",0.09,0.16,0.41,0.34,0,0.34,0.75
"5770","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Female",0.13,0.31,0.32,0.25,0,0.25,0.57
"5771","0156","Center City PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Economically Disadvantaged",0.11,0.36,0.29,0.24,0,0.24,0.53
