"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.54,0.83
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.48,0.76
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.67,0.85
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.69,0.88
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.68,0.85
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.73,0.9
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.37,0.68
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.72,0.97
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","White",NA,NA,NA,NA,NA,0.81,0.93
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.58,0.79
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.62,0.87
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.6,0.83
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.62,0.86
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.64,0.84
"0160","Washington Yu Ying PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.64,0.87
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.03,0.09,0.09,0.66,0.14,0.8,0.89
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Male",0.11,0.11,0.29,0.46,0.04,0.5,0.79
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.06,0.1,0.17,0.57,0.1,0.67,0.84
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Economically Disadvantaged",0.07,0.08,0.17,0.58,0.1,0.68,0.85
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.07,0.09,0.16,0.59,0.1,0.69,0.84
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.03,0.1,0.17,0.59,0.1,0.69,0.86
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.04,0.16,0.18,0.55,0.07,0.62,0.8
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.08,0.4,0.28,0.24,0,0.24,0.52
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Female",0.08,0.23,0.19,0.42,0.08,0.5,0.69
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0,0.3,0.26,0.41,0.04,0.44,0.7
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.04,0.26,0.23,0.42,0.06,0.47,0.7
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",0.04,0.21,0.23,0.45,0.06,0.51,0.74
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.04,0.22,0.22,0.45,0.06,0.51,0.73
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.02,0.22,0.26,0.43,0.07,0.5,0.76
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.04,0.2,0.12,0.6,0.04,0.64,0.76
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.02,0.13,0.15,0.67,0.04,0.71,0.85
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Economically Disadvantaged",0.02,0.1,0.14,0.69,0.05,0.74,0.88
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.02,0.11,0.15,0.68,0.04,0.72,0.87
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0,0.07,0.12,0.76,0.05,0.8,0.93
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.07,0.29,0.24,0.4,0,0.4,0.63
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Multiracial",0,0.06,0.13,0.63,0.19,0.81,0.94
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","White",0.05,0.05,0.16,0.65,0.09,0.74,0.91
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Female",0.05,0.16,0.13,0.57,0.09,0.66,0.79
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Male",0.04,0.15,0.24,0.53,0.04,0.56,0.81
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","All",0.04,0.16,0.18,0.55,0.07,0.62,0.8
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0.05,0.13,0.18,0.57,0.07,0.64,0.83
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.05,0.14,0.18,0.57,0.07,0.64,0.82
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.02,0.13,0.19,0.59,0.08,0.66,0.85
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Female",0.06,0.03,0.2,0.46,0.26,0.71,0.91
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Male",0.07,0.14,0.29,0.43,0.07,0.5,0.79
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.06,0.08,0.24,0.44,0.17,0.62,0.86
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Not Economically Disadvantaged",0.05,0.08,0.23,0.45,0.18,0.63,0.87
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.07,0.05,0.21,0.48,0.19,0.67,0.88
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Not Special Education",0.03,0.09,0.22,0.47,0.19,0.66,0.88
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","3rd-8th Grade","2014-2015","All",0.06,0.11,0.23,0.48,0.12,0.6,0.83
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.12,0.28,0.32,0.24,0.04,0.28,0.6
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Female",0.12,0.23,0.15,0.5,0,0.5,0.65
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Male",0,0.11,0.37,0.41,0.11,0.52,0.89
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","All",0.06,0.17,0.26,0.45,0.06,0.51,0.77
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Economically Disadvantaged",0.06,0.11,0.3,0.47,0.06,0.53,0.83
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.06,0.14,0.24,0.49,0.06,0.55,0.8
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.02,0.15,0.28,0.48,0.07,0.54,0.83
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Female",0.12,0.12,0.28,0.44,0.04,0.48,0.76
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","All",0.06,0.08,0.19,0.54,0.13,0.67,0.85
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",0.02,0.1,0.19,0.55,0.14,0.69,0.88
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.06,0.09,0.17,0.55,0.13,0.68,0.85
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.02,0.07,0.17,0.59,0.15,0.73,0.9
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Black/African American",0.13,0.19,0.31,0.31,0.06,0.37,0.68
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Multiracial",0,0.03,0.25,0.5,0.22,0.72,0.97
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","White",0.02,0.05,0.12,0.67,0.14,0.81,0.93
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Female",0.09,0.12,0.21,0.47,0.12,0.58,0.79
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Male",0.03,0.1,0.26,0.49,0.13,0.62,0.87
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","All",0.06,0.11,0.23,0.48,0.12,0.6,0.83
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.05,0.09,0.24,0.48,0.13,0.62,0.86
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.06,0.09,0.21,0.51,0.13,0.64,0.84
"0160","Washington Yu Ying PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.03,0.1,0.23,0.5,0.14,0.64,0.87
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.03,0.09,0.09,0.66,0.14,0.8,0.89
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Male",0.11,0.11,0.29,0.46,0.04,0.5,0.79
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.06,0.1,0.17,0.57,0.1,0.67,0.84
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Economically Disadvantaged",0.07,0.08,0.17,0.58,0.1,0.68,0.85
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.07,0.09,0.16,0.59,0.1,0.69,0.84
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.03,0.1,0.17,0.59,0.1,0.69,0.86
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.04,0.16,0.18,0.55,0.07,0.62,0.8
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.08,0.4,0.28,0.24,0,0.24,0.52
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Female",0.08,0.23,0.19,0.42,0.08,0.5,0.69
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0,0.3,0.26,0.41,0.04,0.44,0.7
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.04,0.26,0.23,0.42,0.06,0.47,0.7
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",0.04,0.21,0.23,0.45,0.06,0.51,0.74
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.04,0.22,0.22,0.45,0.06,0.51,0.73
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.02,0.22,0.26,0.43,0.07,0.5,0.76
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.04,0.2,0.12,0.6,0.04,0.64,0.76
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.02,0.13,0.15,0.67,0.04,0.71,0.85
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Economically Disadvantaged",0.02,0.1,0.14,0.69,0.05,0.74,0.88
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.02,0.11,0.15,0.68,0.04,0.72,0.87
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0,0.07,0.12,0.76,0.05,0.8,0.93
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.07,0.29,0.24,0.4,0,0.4,0.63
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Multiracial",0,0.06,0.13,0.63,0.19,0.81,0.94
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","White",0.05,0.05,0.16,0.65,0.09,0.74,0.91
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.05,0.16,0.13,0.57,0.09,0.66,0.79
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.04,0.15,0.24,0.53,0.04,0.56,0.81
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.04,0.16,0.18,0.55,0.07,0.62,0.8
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0.05,0.13,0.18,0.57,0.07,0.64,0.83
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.05,0.14,0.18,0.57,0.07,0.64,0.82
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.02,0.13,0.19,0.59,0.08,0.66,0.85
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Female",0.06,0.03,0.2,0.46,0.26,0.71,0.91
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Male",0.07,0.14,0.29,0.43,0.07,0.5,0.79
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.06,0.08,0.24,0.44,0.17,0.62,0.86
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Economically Disadvantaged",0.05,0.08,0.23,0.45,0.18,0.63,0.87
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.07,0.05,0.21,0.48,0.19,0.67,0.88
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Special Education",0.03,0.09,0.22,0.47,0.19,0.66,0.88
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","3rd-8th Grade","2014-2015","All",0.06,0.11,0.23,0.48,0.12,0.6,0.83
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.12,0.28,0.32,0.24,0.04,0.28,0.6
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Female",0.12,0.23,0.15,0.5,0,0.5,0.65
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Male",0,0.11,0.37,0.41,0.11,0.52,0.89
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","All",0.06,0.17,0.26,0.45,0.06,0.51,0.77
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Economically Disadvantaged",0.06,0.11,0.3,0.47,0.06,0.53,0.83
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.06,0.14,0.24,0.49,0.06,0.55,0.8
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.02,0.15,0.28,0.48,0.07,0.54,0.83
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Female",0.12,0.12,0.28,0.44,0.04,0.48,0.76
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","All",0.06,0.08,0.19,0.54,0.13,0.67,0.85
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",0.02,0.1,0.19,0.55,0.14,0.69,0.88
"0160","Washington Yu Ying PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.06,0.09,0.17,0.55,0.13,0.68,0.85
