"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"1177","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Subclaim 2",0.27,0.2,0.53,NA,NA,NA,NA
"1178","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.1,0.33
"1179","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.08,0.3
"1180","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.68,0.84
"1181","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.2,0.49
"1182","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.67,0.83
"1183","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.09,0.33
"1184","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.2,0.43
"1185","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.59,0.79
"1186","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.76,0.9
"1187","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.26,0.49
"1188","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.25,0.48
"1189","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.27,0.53
"1190","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","6th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.02,0.12
"1191","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","All",0.28,0.36,0.24,0.11,0.01,0.12,0.36
"1192","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Subclaim 3",0.12,0.15,0.73,NA,NA,NA,NA
"1193","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Subclaim 1",0.11,0.27,0.62,NA,NA,NA,NA
"1194","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Subclaim 2",0.14,0.27,0.59,NA,NA,NA,NA
"1195","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Subclaim 4",0.14,0.19,0.68,NA,NA,NA,NA
"1196","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.11,0.28
"1197","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.12,0.37
"1198","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.47,0.86
"1199","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Asian",NA,NA,NA,NA,NA,0.39,0.64
"1200","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.08,0.3
"1201","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.3,0.66
"1202","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.14,0.42
"1203","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.14,0.41
"1204","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.15,0.4
"1205","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.07,0.3
"1206","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.09,0.33
"1207","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","7th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.02,0.1
"1208","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Subclaim 4",0.04,0.15,0.81,NA,NA,NA,NA
"1209","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","All",0.61,0.26,0.1,0.03,0,0.03,0.13
"1210","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Subclaim 3",0.06,0.11,0.83,NA,NA,NA,NA
"1211","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Subclaim 1",0.04,0.11,0.85,NA,NA,NA,NA
"1212","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Subclaim 2",0.05,0.09,0.86,NA,NA,NA,NA
"1213","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","White",NA,NA,NA,NA,NA,0.2,0.37
"1214","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.05,0.17
"1215","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.11,0.3
"1216","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Female",NA,NA,NA,NA,NA,0.04,0.17
"1217","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.07,0.21
"1218","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.03,0.11
"1219","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.03,0.14
"1220","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.02,0.1
"1221","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.02,0.11
"1222","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.02,0.12
"1223","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","8th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0,0.03
"1224","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","9th-12th Grade","2015-2016","All",0.23,0.38,0.21,0.17,0.01,0.18,0.39
"1225","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Subclaim 3",0.38,0.24,0.38,NA,NA,NA,NA
"1226","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","All",0.09,0.23,0.31,0.34,0.03,0.37,0.67
"1227","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Subclaim 2",0.39,0.19,0.42,NA,NA,NA,NA
"1228","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Subclaim 4",0.34,0.31,0.35,NA,NA,NA,NA
"1229","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Subclaim 1",0.38,0.3,0.32,NA,NA,NA,NA
"1230","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Male",NA,NA,NA,NA,NA,0.39,0.67
"1231","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.31
"1232","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","White",NA,NA,NA,NA,NA,0.71,0.95
"1233","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.58,0.85
"1234","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Female",NA,NA,NA,NA,NA,0.35,0.67
"1235","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.39,0.7
"1236","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.17,0.45
"1237","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.2,0.58
"1238","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.38,0.68
"1239","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.49
"1240","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Asian",NA,NA,NA,NA,NA,0.88,0.92
"1241","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.57,0.93
"1242","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra I","2015-2016","Special Education",NA,NA,NA,NA,NA,0.2,0.57
"1243","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Subclaim 2",0.62,0.21,0.17,NA,NA,NA,NA
"1244","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","All",0.04,0.1,0.26,0.58,0.01,0.6,0.86
"1245","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Subclaim 4",0.68,0.16,0.16,NA,NA,NA,NA
"1246","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Subclaim 3",0.53,0.18,0.28,NA,NA,NA,NA
"1247","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Subclaim 1",0.53,0.27,0.2,NA,NA,NA,NA
"1248","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Female",NA,NA,NA,NA,NA,0.54,0.84
"1249","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.6,0.86
"1250","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.64,0.9
"1251","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","White",NA,NA,NA,NA,NA,0.69,0.92
"1252","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Male",NA,NA,NA,NA,NA,0.65,0.88
"1253","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Algebra II","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.6,0.86
"1254","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Subclaim 3",0.25,0.16,0.59,NA,NA,NA,NA
"1255","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Subclaim 2",0.25,0.18,0.58,NA,NA,NA,NA
"1256","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Subclaim 1",0.24,0.23,0.53,NA,NA,NA,NA
"1257","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Subclaim 4",0.24,0.21,0.55,NA,NA,NA,NA
"1258","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","All",0.25,0.29,0.22,0.2,0.04,0.24,0.46
"1259","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.55,0.78
"1260","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","White",NA,NA,NA,NA,NA,0.72,0.9
"1261","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Male",NA,NA,NA,NA,NA,0.23,0.43
"1262","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.25,0.46
"1263","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.2,0.41
"1264","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.27,0.51
"1265","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Female",NA,NA,NA,NA,NA,0.25,0.48
"1266","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Asian",NA,NA,NA,NA,NA,0.57,0.79
"1267","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Pacific Islander",NA,NA,NA,NA,NA,0.29,0.6
"1268","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.13,0.34
"1269","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.22,0.48
"1270","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.58,0.81
"1271","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.13,0.35
"1272","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","All","2015-2016","Special Education",NA,NA,NA,NA,NA,0.06,0.16
"1273","0001","District of Columbia Public Schools","All","All","PARCC","Traditional","Tested","Math","Geometry","2015-2016","Subclaim 1",0.12,0.21,0.66,NA,NA,NA,NA
